SNP,CHROM,POS,Pvalue,tax
7_2735944,7,2735944,2.9706326451415044,Firm4-2
7_2735952,7,2735952,2.9706326451415044,Firm4-2
7_2735972,7,2735972,2.9706326451415044,Firm4-2
7_2736575,7,2736575,2.955412903161906,Firm4-2
7_2736577,7,2736577,2.955412903161906,Firm4-2
7_2738850,7,2738850,4.446593315144135,Firm4-2
7_2738868,7,2738868,4.446593315144135,Firm4-2
7_2739008,7,2739008,4.446593315144135,Firm4-2
7_2739385,7,2739385,4.446593315144135,Firm4-2
7_2742895,7,2742895,3.528550227726586,Firm4-2
7_2745119,7,2745119,2.695683382378161,Firm4-2
7_2745363,7,2745363,3.2899232082497245,Firm4-2
7_2748360,7,2748360,2.6833355958499765,Firm4-2
7_2753542,7,2753542,3.340323132006926,Firm4-2
7_2753570,7,2753570,3.460524594897043,Firm4-2
7_2754426,7,2754426,3.0187782152287808,Firm4-2
7_2762098,7,2762098,2.929500838194606,Firm4-2
7_2765504,7,2765504,2.987129970237046,Firm4-2
7_2799634,7,2799634,2.73123878389525,Firm4-2
7_2876313,7,2876313,2.5120876735171294,Firm4-2
7_2895078,7,2895078,2.9738832255535965,Firm4-2
7_2942630,7,2942630,2.5812030618115074,Firm4-2
7_2942632,7,2942632,2.5812030618115074,Firm4-2
7_3084343,7,3084343,2.5599588177066246,Firm4-2
7_3084357,7,3084357,2.5599588177066246,Firm4-2
7_3084382,7,3084382,2.5599588177066246,Firm4-2
7_3084949,7,3084949,3.182923299530401,Firm4-2
7_3084993,7,3084993,2.877752895970213,Firm4-2
7_3085545,7,3085545,2.873313201962554,Firm4-2
7_3085547,7,3085547,2.873313201962554,Firm4-2
7_3085554,7,3085554,2.873313201962554,Firm4-2
7_3085565,7,3085565,2.873313201962554,Firm4-2
7_3086161,7,3086161,3.169159738152134,Firm4-2
7_3086163,7,3086163,3.169159738152134,Firm4-2
7_3092285,7,3092285,3.5133381687015413,Firm4-2
7_3094259,7,3094259,2.56194005230862,Firm4-2
7_3098164,7,3098164,3.470951814735297,Firm4-2
7_3101950,7,3101950,2.731315652109659,Firm4-2
7_3102823,7,3102823,2.805998938151001,Firm4-2
7_3102846,7,3102846,2.805998938151001,Firm4-2
7_3147526,7,3147526,2.5079922865838236,Firm4-2
7_3148629,7,3148629,2.7945321248576316,Firm4-2
7_3152018,7,3152018,2.5434104474100754,Firm4-2
7_3164203,7,3164203,2.512999686367092,Firm4-2
7_3165916,7,3165916,3.31168979303967,Firm4-2
7_3171658,7,3171658,2.60030325700441,Firm4-2
7_3174000,7,3174000,2.542375494861299,Firm4-2
7_3174953,7,3174953,3.9460850083345997,Firm4-2
7_3175003,7,3175003,3.067419746966473,Firm4-2
7_3178865,7,3178865,2.5869153841090693,Firm4-2
7_3181378,7,3181378,3.4699874306799483,Firm4-2
7_3181387,7,3181387,3.292468728942586,Firm4-2
7_3181461,7,3181461,2.889830189426486,Firm4-2
7_3181473,7,3181473,3.211112396910476,Firm4-2
7_3181488,7,3181488,3.211112396910476,Firm4-2
7_3198380,7,3198380,2.9287043155699526,Firm4-2
7_3202880,7,3202880,3.447277646066221,Firm4-2
7_3203072,7,3203072,2.533715170935267,Firm4-2
7_3203331,7,3203331,3.447277646066221,Firm4-2
7_3205818,7,3205818,2.8533295059571038,Firm4-2
7_3212995,7,3212995,3.2740998839847797,Firm4-2
7_3213442,7,3213442,3.447277646066221,Firm4-2
7_3215428,7,3215428,2.8734873361065385,Firm4-2
7_3227606,7,3227606,2.6368846194037183,Firm4-2
7_3236802,7,3236802,2.7065886327083724,Firm4-2
7_3237658,7,3237658,2.754025381462176,Firm4-2
7_3264298,7,3264298,2.83498256439984,Firm4-2
7_3267517,7,3267517,2.5139327723867186,Firm4-2
7_3275684,7,3275684,2.5954059822597815,Firm4-2
7_3275709,7,3275709,2.6422585679338884,Firm4-2
7_3276377,7,3276377,2.792779514683628,Firm4-2
7_3279106,7,3279106,2.5829316098807946,Firm4-2
7_3279162,7,3279162,3.2304640922487904,Firm4-2
7_3302656,7,3302656,2.855786374526915,Firm4-2
7_3302662,7,3302662,2.855786374526915,Firm4-2
7_3302764,7,3302764,2.855786374526915,Firm4-2
7_3303145,7,3303145,2.605538723067281,Firm4-2
7_3303204,7,3303204,3.0059193426351456,Firm4-2
7_3305588,7,3305588,2.571080385213259,Firm4-2
7_3305756,7,3305756,3.1670442947885546,Firm4-2
7_3306152,7,3306152,3.7178404780745886,Firm4-2
7_3306939,7,3306939,3.1166452440802668,Firm4-2
7_3313657,7,3313657,3.070693922862887,Firm4-2
7_3323776,7,3323776,3.1157570065109077,Firm4-2
7_3323817,7,3323817,2.8523530338845915,Firm4-2
7_3323896,7,3323896,3.1157570065109077,Firm4-2
7_3323905,7,3323905,3.1157570065109077,Firm4-2
7_3324053,7,3324053,2.7306035437173914,Firm4-2
7_3325197,7,3325197,2.587584162968609,Firm4-2
7_3325297,7,3325297,2.6728861542641438,Firm4-2
7_3325326,7,3325326,2.6728861542641438,Firm4-2
7_3325455,7,3325455,2.780562522506606,Firm4-2
7_3325492,7,3325492,2.7648708592525977,Firm4-2
7_3325563,7,3325563,2.6728861542641438,Firm4-2
7_3325566,7,3325566,2.6728861542641438,Firm4-2
7_3325583,7,3325583,2.6728861542641438,Firm4-2
7_3330019,7,3330019,3.681212305575068,Firm4-2
7_3393023,7,3393023,2.798928056877333,Firm4-2
7_3415542,7,3415542,2.5550523664448495,Firm4-2
7_3415556,7,3415556,2.5550523664448495,Firm4-2
7_3418249,7,3418249,2.699304486176901,Firm4-2
7_3427480,7,3427480,2.740529259726745,Firm4-2
7_3427528,7,3427528,2.7749074111675833,Firm4-2
7_3427580,7,3427580,3.022327086921972,Firm4-2
7_3427814,7,3427814,2.841694887720692,Firm4-2
7_3427878,7,3427878,3.0333623555517746,Firm4-2
7_3427880,7,3427880,3.0333623555517746,Firm4-2
7_3427994,7,3427994,2.7749074111675833,Firm4-2
7_3460879,7,3460879,2.650918717773012,Firm4-2
7_3471391,7,3471391,2.8654537831668003,Firm4-2
7_3483082,7,3483082,3.1843359647142173,Firm4-2
7_3488677,7,3488677,3.250861532485723,Firm4-2
7_3489000,7,3489000,2.72460886772073,Firm4-2
7_3489055,7,3489055,2.7992631384563453,Firm4-2
7_3489508,7,3489508,2.6008082547372715,Firm4-2
7_3489529,7,3489529,2.6008082547372715,Firm4-2
7_3490996,7,3490996,2.9251213317123788,Firm4-2
7_3490998,7,3490998,2.9251213317123788,Firm4-2
7_3491012,7,3491012,2.9251213317123788,Firm4-2
7_3491524,7,3491524,2.6317756200786295,Firm4-2
7_3491600,7,3491600,2.5358933544658413,Firm4-2
7_3491605,7,3491605,2.5358933544658413,Firm4-2
7_3493528,7,3493528,3.0420798583708812,Firm4-2
7_3497313,7,3497313,2.704758826165238,Firm4-2
7_3498745,7,3498745,3.005676004227803,Firm4-2
7_3499185,7,3499185,2.9889240607249254,Firm4-2
7_3499448,7,3499448,2.857630916750214,Firm4-2
7_3499938,7,3499938,2.6996477537199435,Firm4-2
7_3499955,7,3499955,2.6996477537199435,Firm4-2
7_3500081,7,3500081,2.815084145709791,Firm4-2
7_3500099,7,3500099,2.920996244323525,Firm4-2
7_3500394,7,3500394,2.65779123913292,Firm4-2
7_3501458,7,3501458,3.992995461084351,Firm4-2
7_3501476,7,3501476,4.366252354724497,Firm4-2
7_3501478,7,3501478,4.366252354724497,Firm4-2
7_3501499,7,3501499,4.366252354724497,Firm4-2
7_3502381,7,3502381,2.7941959540364087,Firm4-2
7_3503488,7,3503488,2.8645648253306124,Firm4-2
7_3514878,7,3514878,3.273480111846729,Firm4-2
7_3540951,7,3540951,3.188444849127519,Firm4-2
7_3541207,7,3541207,3.188444849127519,Firm4-2
7_3541208,7,3541208,3.188444849127519,Firm4-2
7_3541247,7,3541247,2.8851476812184425,Firm4-2
7_3541274,7,3541274,2.8851476812184425,Firm4-2
7_3541280,7,3541280,2.8851476812184425,Firm4-2
7_3541487,7,3541487,3.615042634036322,Firm4-2
7_3541491,7,3541491,3.615042634036322,Firm4-2
7_3543827,7,3543827,2.56763759065731,Firm4-2
7_3543853,7,3543853,3.188444849127519,Firm4-2
7_3543865,7,3543865,3.188444849127519,Firm4-2
7_3543878,7,3543878,3.676539774935862,Firm4-2
7_3543894,7,3543894,3.676539774935862,Firm4-2
7_3543926,7,3543926,5.048315594475647,Firm4-2
7_3544002,7,3544002,3.810888914775989,Firm4-2
7_3544006,7,3544006,3.810888914775989,Firm4-2
7_3544068,7,3544068,3.615042634036322,Firm4-2
7_3544407,7,3544407,4.547539803824537,Firm4-2
7_3556784,7,3556784,2.5089991219887593,Firm4-2
7_3600666,7,3600666,3.0690430842214167,Firm4-2
7_3663814,7,3663814,2.599611539238086,Firm4-2
7_3702760,7,3702760,2.8594701529667605,Firm4-2
7_3702782,7,3702782,2.8594701529667605,Firm4-2
7_3702803,7,3702803,2.8594701529667605,Firm4-2
7_3702808,7,3702808,2.8594701529667605,Firm4-2
7_4101704,7,4101704,3.327559376395572,Firm4-2
7_4105027,7,4105027,2.568601989417957,Firm4-2
7_4956493,7,4956493,2.7660510179020057,Firm4-2
7_4973782,7,4973782,2.810632788501067,Firm4-2
7_4976001,7,4976001,2.830180861091219,Firm4-2
7_4976038,7,4976038,3.4255662372503184,Firm4-2
7_5265913,7,5265913,3.222035597025896,Firm4-2
7_5413101,7,5413101,3.0532105333259936,Firm4-2
7_5504650,7,5504650,3.5210754626141565,Firm4-2
7_5507645,7,5507645,2.5588721104341783,Firm4-2
7_5508008,7,5508008,2.6625459744936775,Firm4-2
7_5518149,7,5518149,2.583322938141679,Firm4-2
7_5571617,7,5571617,3.360081704897192,Firm4-2
7_5571626,7,5571626,3.360081704897192,Firm4-2
7_5575821,7,5575821,2.926805109374489,Firm4-2
7_5588240,7,5588240,2.514105426957884,Firm4-2
7_5611883,7,5611883,3.1646253552166304,Firm4-2
7_5620452,7,5620452,3.7105949787704975,Firm4-2
7_5623152,7,5623152,2.762641042662682,Firm4-2
7_5630152,7,5630152,2.6465088758965596,Firm4-2
7_5649851,7,5649851,2.6625459744936775,Firm4-2
7_5655224,7,5655224,3.381465033556503,Firm4-2
7_5662199,7,5662199,2.7687681234833237,Firm4-2
7_5707767,7,5707767,3.360081704897192,Firm4-2
7_5740188,7,5740188,2.8967540287128077,Firm4-2
7_5799138,7,5799138,2.625617192457208,Firm4-2
7_5858244,7,5858244,2.8038901086457377,Firm4-2
7_6082277,7,6082277,2.964321075438633,Firm4-2
7_6165628,7,6165628,2.8967540287128077,Firm4-2
7_6166671,7,6166671,4.095661764398302,Firm4-2
7_6250278,7,6250278,2.539297815485035,Firm4-2
7_6293421,7,6293421,2.697987349901664,Firm4-2
7_6305526,7,6305526,2.8967540287128077,Firm4-2
7_6347912,7,6347912,3.0112389272161857,Firm4-2
7_6358404,7,6358404,2.580880967114208,Firm4-2
7_6369314,7,6369314,3.255761543905319,Firm4-2
7_6375314,7,6375314,2.671253677150681,Firm4-2
7_6674877,7,6674877,3.462981755971677,Firm4-2
7_6682358,7,6682358,3.1739282476521575,Firm4-2
7_6682462,7,6682462,2.53424921137368,Firm4-2
7_6705055,7,6705055,3.456702915629893,Firm4-2
7_6728813,7,6728813,2.634194919065003,Firm4-2
7_6934782,7,6934782,2.808882336171623,Firm4-2
7_6949866,7,6949866,2.8045377960665787,Firm4-2
7_6974954,7,6974954,2.9590282774224366,Firm4-2
7_6977435,7,6977435,3.122299083640377,Firm4-2
7_6991481,7,6991481,2.5843674430788837,Firm4-2
7_6991482,7,6991482,2.5843674430788837,Firm4-2
7_6994616,7,6994616,3.1597203341788482,Firm4-2
7_6994617,7,6994617,3.1597203341788482,Firm4-2
7_6995331,7,6995331,3.633263712485377,Firm4-2
7_6995476,7,6995476,2.9734340810076776,Firm4-2
7_6996468,7,6996468,3.2086677845705758,Firm4-2
7_6997203,7,6997203,3.2116878667442794,Firm4-2
7_6997677,7,6997677,4.848722453263419,Firm4-2
7_6997794,7,6997794,2.884924211707419,Firm4-2
7_6998206,7,6998206,4.107289861499415,Firm4-2
7_6998247,7,6998247,3.2116878667442794,Firm4-2
7_6998880,7,6998880,2.7332800296350137,Firm4-2
7_7000296,7,7000296,2.783936007904499,Firm4-2
7_7000671,7,7000671,3.922727160534983,Firm4-2
7_7186116,7,7186116,2.7546245776902527,Firm4-2
7_7187575,7,7187575,2.518888529702974,Firm4-2
7_7190685,7,7190685,2.74380900752892,Firm4-2
7_7191776,7,7191776,3.256982973123744,Firm4-2
7_7192790,7,7192790,2.665198676109228,Firm4-2
7_7194970,7,7194970,2.6741189436974917,Firm4-2
7_7194972,7,7194972,2.6741189436974917,Firm4-2
7_7196411,7,7196411,2.6741189436974917,Firm4-2
7_7196462,7,7196462,2.5481013296715123,Firm4-2
7_7196466,7,7196466,2.5481013296715123,Firm4-2
7_7197364,7,7197364,3.0335499867898394,Firm4-2
7_7201025,7,7201025,3.0335499867898394,Firm4-2
7_7201469,7,7201469,2.6741189436974917,Firm4-2
7_7206043,7,7206043,2.5186385769788506,Firm4-2
7_7206309,7,7206309,3.47070998506795,Firm4-2
7_7225836,7,7225836,2.608032009625665,Firm4-2
7_7227338,7,7227338,2.5053221019467014,Firm4-2
7_7228794,7,7228794,2.517730555946621,Firm4-2
7_7228892,7,7228892,2.6172438883015166,Firm4-2
7_7228993,7,7228993,3.132800120944485,Firm4-2
7_7229087,7,7229087,2.657157609167318,Firm4-2
7_7254662,7,7254662,2.542406302694673,Firm4-2
7_7281445,7,7281445,4.184276681448703,Firm4-2
7_7402077,7,7402077,3.360081704897192,Firm4-2
7_7523683,7,7523683,2.6426393825604753,Firm4-2
7_7524185,7,7524185,2.743854029887018,Firm4-2
7_7524388,7,7524388,4.968077166146843,Firm4-2
7_7524410,7,7524410,4.968077166146843,Firm4-2
7_7566548,7,7566548,2.9870884738633112,Firm4-2
7_7567061,7,7567061,3.028446202060167,Firm4-2
7_7567204,7,7567204,4.883513251727371,Firm4-2
7_7567226,7,7567226,2.6620975166303187,Firm4-2
7_7567236,7,7567236,4.883513251727371,Firm4-2
7_7567240,7,7567240,4.883513251727371,Firm4-2
7_7649312,7,7649312,2.963773932049804,Firm4-2
7_7649600,7,7649600,2.9466395459562267,Firm4-2
7_7657054,7,7657054,2.8362811154492724,Firm4-2
7_7657066,7,7657066,2.8362811154492724,Firm4-2
7_7663595,7,7663595,3.298131110168856,Firm4-2
7_7663840,7,7663840,3.0823743079888395,Firm4-2
7_7664515,7,7664515,2.7649407977430087,Firm4-2
7_7664651,7,7664651,2.5946656349628063,Firm4-2
7_7664877,7,7664877,2.7711130437638984,Firm4-2
7_7725758,7,7725758,3.012861881986725,Firm4-2
7_7735105,7,7735105,2.56051898311595,Firm4-2
7_7735207,7,7735207,2.56051898311595,Firm4-2
7_7735220,7,7735220,2.56051898311595,Firm4-2
7_7735221,7,7735221,2.56051898311595,Firm4-2
7_7735590,7,7735590,2.56051898311595,Firm4-2
7_7738810,7,7738810,2.5220454096177907,Firm4-2
7_7746813,7,7746813,2.5981107659329137,Firm4-2
7_7746821,7,7746821,2.5981107659329137,Firm4-2
7_7746832,7,7746832,2.5322755406677513,Firm4-2
7_7755972,7,7755972,2.674664676640151,Firm4-2
7_7756546,7,7756546,2.628455683889739,Firm4-2
7_7759878,7,7759878,2.6594856462806047,Firm4-2
7_7766028,7,7766028,2.770759293047232,Firm4-2
7_7766086,7,7766086,2.770759293047232,Firm4-2
7_7766095,7,7766095,2.749412712372176,Firm4-2
7_7766113,7,7766113,2.749412712372176,Firm4-2
7_7766147,7,7766147,2.749412712372176,Firm4-2
7_7766199,7,7766199,3.249909322325215,Firm4-2
7_7766254,7,7766254,2.770759293047232,Firm4-2
7_7766262,7,7766262,2.770759293047232,Firm4-2
7_7766283,7,7766283,2.772701568274429,Firm4-2
7_7766288,7,7766288,2.6206638434348744,Firm4-2
7_7766320,7,7766320,2.6298446896727308,Firm4-2
7_7823732,7,7823732,2.948255091908978,Firm4-2
7_7823810,7,7823810,2.948255091908978,Firm4-2
7_7823822,7,7823822,2.948255091908978,Firm4-2
7_7823831,7,7823831,2.948255091908978,Firm4-2
7_7864752,7,7864752,2.938221760753858,Firm4-2
7_7864776,7,7864776,2.938221760753858,Firm4-2
7_7864807,7,7864807,2.938221760753858,Firm4-2
7_7872847,7,7872847,2.997245204580102,Firm4-2
7_7886741,7,7886741,2.7699163294128226,Firm4-2
7_7886759,7,7886759,2.7699163294128226,Firm4-2
7_7936968,7,7936968,2.8496702760458383,Firm4-2
7_7987998,7,7987998,2.5737244283535334,Firm4-2
7_8099160,7,8099160,2.6884532395575813,Firm4-2
7_8121953,7,8121953,2.855546815476043,Firm4-2
7_8130560,7,8130560,2.5304408557467357,Firm4-2
7_8157995,7,8157995,2.606838527120983,Firm4-2
7_8158844,7,8158844,2.5480185661190564,Firm4-2
7_8158928,7,8158928,2.6864214617106756,Firm4-2
7_8158932,7,8158932,2.6864214617106756,Firm4-2
7_8159081,7,8159081,3.2140912843017726,Firm4-2
7_8159650,7,8159650,2.8425393344636234,Firm4-2
7_8246774,7,8246774,2.7564515105088323,Firm4-2
7_8299063,7,8299063,3.171697397144424,Firm4-2
7_8299064,7,8299064,3.171697397144424,Firm4-2
7_8316507,7,8316507,2.870296543922606,Firm4-2
7_8316751,7,8316751,2.5049821921960786,Firm4-2
7_8381881,7,8381881,2.5024615598937605,Firm4-2
7_8386887,7,8386887,4.347034864237453,Firm4-2
7_8386935,7,8386935,2.518882102201513,Firm4-2
7_8403315,7,8403315,2.537818979162283,Firm4-2
7_8403389,7,8403389,2.634593719676388,Firm4-2
7_8513879,7,8513879,3.0213906469032015,Firm4-2
7_8533068,7,8533068,2.9812052853192705,Firm4-2
7_8844946,7,8844946,2.5615338845257685,Firm4-2
7_8847830,7,8847830,3.0063615767476546,Firm4-2
7_8920603,7,8920603,2.520194147487535,Firm4-2
7_8920707,7,8920707,2.520194147487535,Firm4-2
7_9028471,7,9028471,3.2714334125656634,Firm4-2
7_9066363,7,9066363,2.824495382624545,Firm4-2
7_9076237,7,9076237,2.6211882116019103,Firm4-2
7_9092091,7,9092091,2.656823986505381,Firm4-2
7_9109179,7,9109179,3.1623754429299993,Firm4-2
7_9109193,7,9109193,3.1208141386079764,Firm4-2
7_9109205,7,9109205,3.1208141386079764,Firm4-2
7_9121292,7,9121292,2.5838375280136456,Firm4-2
7_9127767,7,9127767,2.7433904479304405,Firm4-2
7_9138308,7,9138308,2.9260370357650793,Firm4-2
7_9138309,7,9138309,2.9260370357650793,Firm4-2
7_9147727,7,9147727,2.822412325908618,Firm4-2
7_9149385,7,9149385,2.705511680932038,Firm4-2
7_9149388,7,9149388,2.705511680932038,Firm4-2
7_9150727,7,9150727,2.583929766471432,Firm4-2
7_9151478,7,9151478,2.592966655002103,Firm4-2
7_9151547,7,9151547,2.592966655002103,Firm4-2
7_9151592,7,9151592,2.592966655002103,Firm4-2
7_9151642,7,9151642,2.592966655002103,Firm4-2
7_9156282,7,9156282,2.6216302869304218,Firm4-2
7_9156391,7,9156391,2.6216302869304218,Firm4-2
7_9157196,7,9157196,2.8619898692053387,Firm4-2
7_9163149,7,9163149,2.93960805891178,Firm4-2
7_9163152,7,9163152,2.93960805891178,Firm4-2
7_9163956,7,9163956,2.6106711022769513,Firm4-2
7_9171749,7,9171749,2.8338885960785043,Firm4-2
7_9177219,7,9177219,2.8680575489020033,Firm4-2
7_9177229,7,9177229,2.8680575489020033,Firm4-2
7_9177232,7,9177232,2.8680575489020033,Firm4-2
7_9177235,7,9177235,2.8680575489020033,Firm4-2
7_9177248,7,9177248,2.8680575489020033,Firm4-2
7_9177277,7,9177277,2.8680575489020033,Firm4-2
7_9178162,7,9178162,2.7023588944616104,Firm4-2
7_9178165,7,9178165,2.7023588944616104,Firm4-2
7_9184441,7,9184441,2.537886210906883,Firm4-2
7_9186566,7,9186566,2.722895428960471,Firm4-2
7_9186597,7,9186597,2.9900355402712964,Firm4-2
7_9186642,7,9186642,2.6287487551036253,Firm4-2
7_9203276,7,9203276,4.215368917101921,Firm4-2
7_9203279,7,9203279,4.215368917101921,Firm4-2
7_9203283,7,9203283,4.215368917101921,Firm4-2
7_9204138,7,9204138,3.6673355181179264,Firm4-2
7_9207154,7,9207154,2.8611108044649867,Firm4-2
7_9209462,7,9209462,2.6480711050290338,Firm4-2
7_9209467,7,9209467,2.6480711050290338,Firm4-2
7_9209490,7,9209490,2.6480711050290338,Firm4-2
7_9209973,7,9209973,3.0257150737199328,Firm4-2
7_9212481,7,9212481,2.7224171165601843,Firm4-2
7_9212482,7,9212482,2.7224171165601843,Firm4-2
7_9212514,7,9212514,2.795336650343793,Firm4-2
7_9212519,7,9212519,2.7964906821299427,Firm4-2
7_9212522,7,9212522,2.7964906821299427,Firm4-2
7_9216965,7,9216965,2.575447679245314,Firm4-2
7_9216985,7,9216985,2.575447679245314,Firm4-2
7_9223949,7,9223949,2.586943591791929,Firm4-2
7_9225282,7,9225282,2.665136773940111,Firm4-2
7_9226439,7,9226439,2.841867504420202,Firm4-2
7_9230453,7,9230453,2.5150210759424523,Firm4-2
7_9230462,7,9230462,2.5150210759424523,Firm4-2
7_9238904,7,9238904,2.506781923458481,Firm4-2
7_9238924,7,9238924,2.785180029767181,Firm4-2
7_9239115,7,9239115,2.644827509210363,Firm4-2
7_9239157,7,9239157,2.644827509210363,Firm4-2
7_9244169,7,9244169,2.783634802416838,Firm4-2
7_9244294,7,9244294,2.783634802416838,Firm4-2
7_9244623,7,9244623,2.5885135124285776,Firm4-2
7_9248490,7,9248490,2.5885135124285776,Firm4-2
7_9260069,7,9260069,2.9502499321441786,Firm4-2
7_9275577,7,9275577,3.4045987370147293,Firm4-2
7_9275618,7,9275618,3.100891931350936,Firm4-2
7_9278156,7,9278156,2.5566430780301497,Firm4-2
7_9281050,7,9281050,4.055713828939485,Firm4-2
7_9281067,7,9281067,4.157807173642721,Firm4-2
7_9289545,7,9289545,2.5092166906690316,Firm4-2
7_9289732,7,9289732,3.2191402574119836,Firm4-2
7_9290093,7,9290093,2.727187693182497,Firm4-2
7_9299486,7,9299486,2.6404884659609227,Firm4-2
7_9299553,7,9299553,3.48365226446857,Firm4-2
7_9299556,7,9299556,2.6404884659609227,Firm4-2
7_9302761,7,9302761,2.712366815804975,Firm4-2
7_9306520,7,9306520,2.622430194939936,Firm4-2
7_9306564,7,9306564,2.622430194939936,Firm4-2
7_9306580,7,9306580,2.622430194939936,Firm4-2
7_9306584,7,9306584,2.622430194939936,Firm4-2
7_9307350,7,9307350,2.585063232448245,Firm4-2
7_9307423,7,9307423,2.585063232448245,Firm4-2
7_9314538,7,9314538,3.5884072477335245,Firm4-2
7_9321058,7,9321058,3.618904948430218,Firm4-2
7_9321185,7,9321185,2.5017381252939384,Firm4-2
7_9322239,7,9322239,3.249848730025322,Firm4-2
7_9322242,7,9322242,3.249848730025322,Firm4-2
7_9322266,7,9322266,2.947486150113486,Firm4-2
7_9322277,7,9322277,2.947486150113486,Firm4-2
7_9322347,7,9322347,2.947486150113486,Firm4-2
7_9326676,7,9326676,2.9541580863099752,Firm4-2
7_9327358,7,9327358,2.662744784874185,Firm4-2
7_9327444,7,9327444,2.662744784874185,Firm4-2
7_9327722,7,9327722,2.6021061880925354,Firm4-2
7_9327737,7,9327737,2.8821093693300264,Firm4-2
7_9327767,7,9327767,2.763213394732146,Firm4-2
7_9327885,7,9327885,2.5793476832441105,Firm4-2
7_9327888,7,9327888,2.5793476832441105,Firm4-2
7_9328112,7,9328112,3.341323713602592,Firm4-2
7_9343433,7,9343433,3.164669601384286,Firm4-2
7_9343755,7,9343755,2.782410465093338,Firm4-2
7_9343860,7,9343860,2.5845423883035306,Firm4-2
7_9344142,7,9344142,2.7993696949198155,Firm4-2
7_9345253,7,9345253,2.7323254399618055,Firm4-2
7_9345373,7,9345373,2.651378619888213,Firm4-2
7_9345374,7,9345374,2.651378619888213,Firm4-2
7_9350817,7,9350817,2.997477439824419,Firm4-2
7_9350836,7,9350836,3.7726657496376648,Firm4-2
7_9367382,7,9367382,3.934546543690537,Firm4-2
7_9367414,7,9367414,2.807002274785136,Firm4-2
7_9367443,7,9367443,3.8700678489485623,Firm4-2
7_9367456,7,9367456,2.5420003580083677,Firm4-2
7_9367981,7,9367981,2.500975253264869,Firm4-2
7_9401234,7,9401234,2.5327364175874734,Firm4-2
7_9402804,7,9402804,3.687680886494096,Firm4-2
7_9402809,7,9402809,3.687680886494096,Firm4-2
7_9402811,7,9402811,3.687680886494096,Firm4-2
7_9403023,7,9403023,2.501268708260604,Firm4-2
7_9403122,7,9403122,3.1604903005627603,Firm4-2
7_9403209,7,9403209,4.1751748045512604,Firm4-2
7_9406358,7,9406358,3.00891867956491,Firm4-2
7_9407483,7,9407483,2.6416369755869766,Firm4-2
7_9413109,7,9413109,2.514508048425241,Firm4-2
7_9413184,7,9413184,2.584109272107149,Firm4-2
7_9414277,7,9414277,2.6071208519592726,Firm4-2
7_9415859,7,9415859,3.9188931632594626,Firm4-2
7_9415894,7,9415894,4.295474677525567,Firm4-2
7_9415902,7,9415902,3.9188931632594626,Firm4-2
7_9416064,7,9416064,3.9059056860610952,Firm4-2
7_9416069,7,9416069,3.9059056860610952,Firm4-2
7_9419803,7,9419803,2.7500292725739706,Firm4-2
7_9419929,7,9419929,2.5065637197871484,Firm4-2
7_9419983,7,9419983,2.5065637197871484,Firm4-2
7_9422628,7,9422628,2.805627134363298,Firm4-2
7_9422676,7,9422676,2.805627134363298,Firm4-2
7_9422690,7,9422690,2.805627134363298,Firm4-2
7_9422693,7,9422693,2.805627134363298,Firm4-2
7_9422788,7,9422788,2.805627134363298,Firm4-2
7_9425705,7,9425705,2.6959291855247027,Firm4-2
7_9425807,7,9425807,2.6486538839397675,Firm4-2
7_9425997,7,9425997,2.569608805056614,Firm4-2
7_9426186,7,9426186,2.569608805056614,Firm4-2
7_9429411,7,9429411,2.7286608969648345,Firm4-2
7_9429461,7,9429461,3.004610193366426,Firm4-2
7_9430485,7,9430485,2.6707158525134567,Firm4-2
7_9430519,7,9430519,2.6707158525134567,Firm4-2
7_9430528,7,9430528,2.6707158525134567,Firm4-2
7_9438227,7,9438227,2.504117079267379,Firm4-2
7_9438229,7,9438229,2.504117079267379,Firm4-2
7_9438309,7,9438309,2.504117079267379,Firm4-2
7_9438405,7,9438405,2.504117079267379,Firm4-2
7_9438434,7,9438434,2.504117079267379,Firm4-2
7_9440356,7,9440356,2.9873585421069224,Firm4-2
7_9440378,7,9440378,3.431115899138929,Firm4-2
7_9440754,7,9440754,3.0683336848502196,Firm4-2
7_9443414,7,9443414,2.5172551883305676,Firm4-2
7_9448033,7,9448033,4.157570209181346,Firm4-2
7_9452554,7,9452554,2.6755850930067586,Firm4-2
7_9459140,7,9459140,3.0614753919379263,Firm4-2
7_9459185,7,9459185,2.605322454576803,Firm4-2
7_9461281,7,9461281,2.8938656575595028,Firm4-2
7_9461333,7,9461333,4.33502375935901,Firm4-2
7_9461338,7,9461338,4.33502375935901,Firm4-2
7_9461411,7,9461411,3.3616780094245176,Firm4-2
7_9461694,7,9461694,2.896313140798812,Firm4-2
7_9461904,7,9461904,2.7624537612065123,Firm4-2
7_9461905,7,9461905,2.7624537612065123,Firm4-2
7_9461973,7,9461973,2.8077563939411068,Firm4-2
7_9462356,7,9462356,3.306772746365019,Firm4-2
7_9466556,7,9466556,2.537986303513058,Firm4-2
7_9472357,7,9472357,2.516426197051363,Firm4-2
7_9473164,7,9473164,3.7317124566122737,Firm4-2
7_9515717,7,9515717,2.7612371102099593,Firm4-2
7_9539530,7,9539530,2.5028649911694925,Firm4-2
7_9539947,7,9539947,2.565676878659496,Firm4-2
